time,evXh,evYh,evZh,evXm,evYm,evZm,qTildeWh,qTildeXh,qTildeYh,qTildeZh,qTildeWm,qTildeXm,qTildeYm,qTildeZm,zStar,zStarHath,zStarHatm,zTildeh,zTildem,desImageWrtImageZhatPX,desImageWrtImageZhatPY,desImageWrtImageZhatPZ,desImageWrtImagePX,desImageWrtImagePY,desImageWrtImagePZ,desImageWrtImageZhatQW,desImageWrtImageZhatQX,desImageWrtImageZhatQY,desImageWrtImageZhatQZ,desImageWrtImageQW,desImageWrtImageQX,desImageWrtImageQY,desImageWrtImageQZ,vcXh,vcYh,vcZh,vcXm,vcYm,vcZm,wcXh,wcYh,wcZh,wcXm,wcYm,wcZm,
9.12523,-0.883751,-3.99713,0.113865,0.0338424,-11.1898,0.0753657,0.934066,0.000606525,-0.16842,-0.31489,0.939102,-7.76387e-07,-0.171819,-0.297601,2.10073,1.94294,1.62321,0.157795,0.47752,-0.67875,-0.355844,0.39056,-0.555515,-0.430459,0.357216,0.933896,0.00373808,0.169235,0.314936,0.939379,7.97239e-07,0.171439,0.296943,-0.106286,-0.0779581,0.0979521,-0.108838,-0.086708,0.0762165,0.00301388,0.0487674,0.0996083,7.86434e-07,0.0503247,0.0871657,
9.16551,-0.554445,-4.18744,0.13214,-0.752155,-11.5177,0.0750062,0.938611,-0.00135364,-0.148675,-0.311292,0.941839,3.03096e-07,-0.168033,-0.291039,2.10073,1.94643,1.62321,0.154301,0.47752,-0.611366,-0.342053,0.378767,-0.550292,-0.420218,0.349956,0.938271,0.00113757,0.150699,0.311344,0.941865,9.03771e-07,0.167996,0.290977,-0.0780504,-0.0668202,0.105536,-0.103033,-0.0852124,0.0749189,0.00879786,0.0359423,0.0959787,-4.90848e-07,0.0474845,0.0822445,
9.20512,0.00984243,-4.13892,0.144564,-0.117566,-11.4009,0.0738504,0.941398,0.00259283,-0.131848,-0.310451,0.942936,2.6319e-06,-0.166487,-0.288363,2.10073,1.94939,1.62321,0.151343,0.47752,-0.60402,-0.33903,0.378927,-0.541218,-0.413553,0.344343,0.93872,0.00136211,0.148528,0.311035,0.943148,4.35233e-07,0.166188,0.287843,-0.0503883,-0.0644398,0.109408,-0.0990627,-0.0845355,0.0740642,0.0104662,0.023686,0.0954888,-1.95561e-06,0.0463249,0.0802374,
9.24512,0.651715,-4.25148,0.158838,-0.0806723,-11.5265,0.0731639,0.943359,-0.00111414,-0.123232,-0.308035,0.944913,-4.00389e-06,-0.163662,-0.283467,2.10073,1.95192,1.62321,0.148808,0.47752,-0.538538,-0.33407,0.372799,-0.533697,-0.406125,0.337955,0.941667,-0.00255982,0.131468,0.309796,0.944822,-1.23216e-06,0.163794,0.283695,-0.037514,-0.0560652,0.117252,-0.0936712,-0.0834507,0.0730172,0.0147376,0.0187469,0.0929957,1.99519e-06,0.0442074,0.0765645,
9.28518,1.01876,-4.41419,0.170441,0.352711,-11.4724,0.0721162,0.942675,-0.0105385,-0.121056,-0.310803,0.946027,-2.45373e-06,-0.162043,-0.280669,2.10073,1.95402,1.62321,0.146708,0.47752,-0.50079,-0.289736,0.407032,-0.525865,-0.399052,0.332165,0.94295,0.00927809,0.121102,0.309989,0.946319,1.09474e-06,0.161616,0.27993,-0.0384778,-0.0420759,0.125904,-0.0899442,-0.0827376,0.0721462,0.0217867,0.0199099,0.0936138,1.81681e-06,0.0429935,0.0744664,
9.32525,1.67401,-4.59626,0.139127,0.617763,-11.5523,0.0714577,0.947216,0.0123006,-0.124715,-0.295087,0.947448,-1.94378e-06,-0.159954,-0.277051,2.10073,1.95551,1.62321,0.145225,0.47752,-0.496496,-0.334476,0.359757,-0.517756,-0.392228,0.326651,0.946732,-0.00883668,0.123951,0.29708,0.947674,1.94466e-06,0.159619,0.27647,-0.0280279,-0.0763246,0.102594,-0.085611,-0.0819798,0.0713321,0.00376848,0.0155153,0.0856027,1.6355e-06,0.0414262,0.0717528,
9.32542,1.48558,-4.90742,0.151495,0.617763,-11.5523,0.0714577,0.947863,0.00406192,-0.123362,-0.293805,0.947448,-1.94378e-06,-0.159954,-0.277051,2.10073,1.95551,1.62321,0.145225,0.47752,-0.496619,-0.317874,0.374194,-0.517756,-0.392228,0.326651,0.947866,-0.00429765,0.123368,0.293787,0.947674,1.94466e-06,0.159619,0.27647,-0.029624,-0.0652408,0.111205,-0.085611,-0.0819798,0.0713321,0.00928836,0.0166353,0.0833755,1.6355e-06,0.0414262,0.0717528,
9.36624,1.495,-4.85121,0.153901,0.580158,-11.6572,0.0713095,0.949773,0.00583758,-0.114598,-0.291143,0.94819,-2.2375e-06,-0.15885,-0.275141,2.10073,1.95699,1.62321,0.143739,0.47752,-0.496605,-0.317102,0.37488,-0.51587,-0.390166,0.324874,0.947886,-0.00405902,0.123328,0.293746,0.948177,1.93135e-06,0.15887,0.275175,-0.0148148,-0.0631155,0.110507,-0.0836294,-0.0816224,0.0709737,0.0100122,0.0101429,0.0815344,2.2383e-06,0.0405983,0.0703205,
9.39665,1.56405,-4.1112,0.127353,0.852057,-11.6986,0.0705972,0.946093,-0.00320184,-0.142746,-0.290727,0.9495,1.07533e-06,-0.156886,-0.27173,2.10073,1.95783,1.62321,0.142899,0.47752,-0.464998,-0.310925,0.365324,-0.508531,-0.383599,0.319726,0.949873,-0.00582266,0.114444,0.290879,0.949521,-9.51025e-07,0.156853,0.271674,-0.0604877,-0.0624273,0.101177,-0.0795089,-0.0808486,0.0701527,0.00853845,0.0313314,0.0805622,-1.29261e-06,0.0391241,0.067763,
9.43447,1.55605,-4.87496,0.160261,0.407632,-11.8911,0.070017,0.954755,0.0108086,-0.0943685,-0.281816,0.951372,1.64264e-06,-0.154026,-0.266771,2.10073,1.95879,1.62321,0.141938,0.47752,-0.567246,-0.301866,0.361793,-0.501632,-0.375941,0.313654,0.946533,0.0032315,0.142104,0.289607,0.951187,-1.24084e-06,0.154312,0.267267,0.0209876,-0.0600661,0.109098,-0.0749335,-0.0796898,0.0690561,0.0106339,-0.00531301,0.0752249,-2.59885e-06,0.0369788,0.0640435,
9.47339,1.877,-4.10263,0.147511,0.809217,-11.7447,0.0691432,0.951815,-0.00651343,-0.114318,-0.284493,0.952313,9.63383e-07,-0.152561,-0.264243,2.10073,1.95954,1.62321,0.141186,0.47752,-0.390474,-0.296955,0.346856,-0.494943,-0.369024,0.308458,0.955065,-0.0107455,0.09385,0.28094,0.952639,2.61776e-06,0.152057,0.26336,-0.0179968,-0.0435688,0.107978,-0.0715526,-0.0788889,0.0682967,0.0171949,0.0127571,0.0748195,-5.88649e-07,0.0358804,0.0621475,
9.51651,2.7578,-4.22722,0.13988,1.36068,-11.8284,0.068456,0.952235,-0.0108325,-0.119799,-0.280677,0.953651,-2.63087e-07,-0.150457,-0.260599,2.10073,1.96021,1.62321,0.140522,0.47752,-0.488693,-0.246032,0.349612,-0.486271,-0.363766,0.303734,0.952364,0.0103187,0.118838,0.280667,0.953633,3.76372e-07,0.150485,0.260648,-0.0259657,-0.0405656,0.104924,-0.0667812,-0.0781686,0.0674929,0.0180393,0.0173605,0.0715072,1.1977e-07,0.0343031,0.0594142,
9.55335,3.01741,-4.34007,0.123822,1.11289,-11.9037,0.0678345,0.955521,-0.000835279,-0.121087,-0.268918,0.955558,-1.37883e-07,-0.147401,-0.255306,2.10073,1.96068,1.62321,0.140049,0.47752,-0.49142,-0.244693,0.349147,-0.477802,-0.355186,0.297474,0.952327,0.0108436,0.119657,0.280425,0.955397,-6.10064e-07,0.147663,0.255759,-0.0203872,-0.0553904,0.0935479,-0.0615626,-0.0768203,0.0663639,0.0094333,0.0149932,0.0644028,-8.16439e-08,0.0320112,0.0554442,
9.60123,3.13604,-4.49236,0.135914,0.964714,-11.9878,0.0675526,0.958076,0.0108067,-0.0992099,-0.268572,0.956639,-2.38533e-06,-0.145638,-0.252251,2.10073,1.96112,1.62321,0.139605,0.47752,-0.491742,-0.263818,0.318441,-0.473291,-0.350099,0.29368,0.955537,0.000836939,0.121061,0.268872,0.95649,-8.08713e-07,0.145883,0.252676,0.0187514,-0.0612336,0.0943596,-0.0585227,-0.0760914,0.0657478,0.00741119,-0.00284996,0.0655448,1.40973e-06,0.0306891,0.0531529,
9.6413,3.50621,-4.50433,0.139474,1.44336,-12.0194,0.0666395,0.958252,0.00152661,-0.101042,-0.267473,0.957685,1.97334e-06,-0.143907,-0.24926,2.10073,1.96138,1.62321,0.139355,0.47752,-0.4037,-0.283249,0.306621,-0.464371,-0.343493,0.288025,0.958305,-0.0107674,0.0988133,0.267903,0.957878,-1.97166e-06,0.143585,0.248701,0.01249,-0.0491522,0.0982468,-0.0546086,-0.0754049,0.0648928,0.012908,0.000728952,0.0633325,-5.52763e-07,0.0293904,0.0509101,
9.68113,3.21701,-4.57286,0.117131,1.11044,-12.1435,0.0660494,0.958921,0.00716329,-0.115415,-0.259033,0.959481,9.74163e-07,-0.140888,-0.244021,2.10073,1.96151,1.62321,0.139217,0.47752,-0.413827,-0.252373,0.316833,-0.457665,-0.336345,0.282696,0.958653,-0.00146069,0.100357,0.26629,0.959334,2.40054e-06,0.141135,0.244457,-0.00560155,-0.0639974,0.086818,-0.0496068,-0.0741246,0.0637819,0.00416874,0.00856622,0.0582611,-1.10856e-06,0.0271254,0.0469812,
9.72112,2.79836,-4.80572,0.165309,1.33994,-12.1002,0.0656116,0.960532,-0.00531792,-0.088903,-0.263525,0.960309,-3.52692e-06,-0.139467,-0.241568,2.10073,1.96158,1.62321,0.139153,0.47752,-0.465845,-0.273252,0.295404,-0.451177,-0.330769,0.278312,0.959155,-0.00713872,0.115011,0.258346,0.960541,-2.11185e-06,0.13907,0.240875,0.0292773,-0.0340986,0.112514,-0.0466573,-0.0734386,0.0632203,0.0200604,-0.00593405,0.0592844,3.01204e-06,0.0260612,0.0451402,
9.72125,2.82655,-4.91585,0.140679,1.33994,-12.1002,0.0656116,0.962596,0.01054,-0.0933821,-0.25412,0.960309,-3.52692e-06,-0.139467,-0.241568,2.10073,1.96158,1.62321,0.139153,0.47752,-0.37525,-0.217451,0.351813,-0.451177,-0.330769,0.278312,0.960929,0.0053978,0.0882091,0.262308,0.960541,-2.11185e-06,0.13907,0.240875,0.0308391,-0.0592169,0.0954103,-0.0466573,-0.0734386,0.0632203,0.00694611,-0.00755875,0.0548236,3.01204e-06,0.0260612,0.0451402,
9.76112,3.04356,-5.05401,0.155279,1.29258,-12.2192,0.0651214,0.963169,-0.00430975,-0.0862289,-0.25466,0.961501,8.06307e-07,-0.137401,-0.237983,2.10073,1.96155,1.62321,0.13918,0.47752,-0.385758,-0.263245,0.30776,-0.445038,-0.325036,0.274157,0.96281,-0.010503,0.0929892,0.253456,0.961768,9.06195e-07,0.136936,0.237172,0.0355033,-0.0342848,0.105036,-0.0429634,-0.0726413,0.0624342,0.0188078,-0.00852337,0.0528869,-9.25105e-07,0.0245108,0.0424527,
9.77316,3.05899,-5.02978,0.145092,1.29258,-12.2192,0.0651214,0.963901,-8.74345e-05,-0.0890356,-0.250934,0.961501,8.06307e-07,-0.137401,-0.237983,2.10073,1.96154,1.62321,0.139192,0.47752,-0.36984,-0.210235,0.328158,-0.445038,-0.325036,0.274157,0.963183,0.00431267,0.0862024,0.254614,0.961768,9.06195e-07,0.136936,0.237172,0.0335251,-0.0416735,0.0985571,-0.0429634,-0.0726413,0.0624342,0.0147026,-0.00792785,0.0507993,-9.25105e-07,0.0245108,0.0424527,
9.81191,3.23063,-5.42675,0.120555,1.40223,-12.3958,0.0646271,0.963306,0.00308622,-0.111601,-0.244084,0.962802,1.29687e-06,-0.135106,-0.234007,2.10073,1.96148,1.62321,0.139252,0.47752,-0.377913,-0.221462,0.31128,-0.438501,-0.319473,0.269563,0.964026,0.000110472,0.088806,0.250536,0.962909,3.64435e-07,0.134911,0.233677,0.00197892,-0.0581963,0.0879764,-0.0386419,-0.0718442,0.0616073,0.00562904,0.00630044,0.046607,-1.43545e-06,0.0227892,0.0394703,
9.84916,3.03437,-5.39574,0.147727,1.26594,-12.5471,0.0640322,0.96521,-0.00170149,-0.0894968,-0.245675,0.964047,1.84477e-06,-0.132869,-0.230131,2.10073,1.9614,1.62321,0.139326,0.47752,-0.456792,-0.243872,0.296971,-0.432068,-0.313917,0.264723,0.963315,-0.00308537,0.111585,0.244056,0.964121,-9.95811e-07,0.132732,0.229897,0.0338055,-0.0404195,0.100227,-0.0348068,-0.0709787,0.0607121,0.0148842,-0.00747126,0.0466896,-2.12824e-06,0.0211115,0.0365634,
9.88912,3.2216,-5.42008,0.143522,1.53285,-12.5096,0.063407,0.967403,0.0134121,-0.0756879,-0.241296,0.965024,1.08943e-06,-0.13108,-0.227039,2.10073,1.96134,1.62321,0.139393,0.47752,-0.379847,-0.212698,0.317478,-0.423504,-0.307626,0.260041,0.965304,0.00171805,0.089321,0.245369,0.965314,2.33078e-06,0.130545,0.226114,0.062875,-0.0551483,0.0922366,-0.0311614,-0.0701163,0.0599544,0.00772682,-0.0210988,0.0457136,-5.01868e-07,0.0197699,0.0342442,
9.92911,2.65263,-5.50305,0.158511,1.96123,-12.4444,0.063048,0.96796,0.00311909,-0.0702077,-0.241071,0.965591,-2.72899e-07,-0.130031,-0.225224,2.10073,1.96124,1.62321,0.13949,0.47752,-0.32111,-0.246155,0.288791,-0.417758,-0.304127,0.257348,0.96772,-0.0133411,0.0750497,0.240225,0.965889,-2.57457e-06,0.129482,0.224263,0.0671232,-0.0374912,0.101711,-0.0285997,-0.0695847,0.059534,0.0160643,-0.02218,0.0439276,7.11755e-07,0.0189838,0.032883,
9.96917,2.29376,-5.53974,0.163518,1.57239,-12.6401,0.0630867,0.968327,-0.00416712,-0.0680324,-0.240203,0.967068,1.4079e-07,-0.12726,-0.220418,2.10073,1.96116,1.62321,0.139569,0.47752,-0.308214,-0.187479,0.318632,-0.411913,-0.298531,0.253645,0.968456,0.00266386,0.0680889,0.239688,0.967082,-2.80807e-06,0.127231,0.220372,0.0670656,-0.025364,0.105362,-0.0242012,-0.068572,0.0588205,0.0214211,-0.0217979,0.0421807,-4.70527e-07,0.0169048,0.0292784,
10.0092,2.27272,-5.77352,0.139314,1.74636,-12.6595,0.0627935,0.968472,-0.00236281,-0.0908381,-0.23196,0.968225,-2.20032e-06,-0.125041,-0.216578,2.10073,1.96106,1.62321,0.139667,0.47752,-0.308252,-0.182001,0.3205,-0.403491,-0.292401,0.249478,0.968477,0.0042052,0.0677333,0.23968,0.968212,-1.57935e-06,0.125066,0.216618,0.032935,-0.040599,0.0948869,-0.0199235,-0.0675884,0.058108,0.0129416,-0.00706879,0.0365125,1.65916e-06,0.0152413,0.0263981,
10.0493,2.60882,-6.20436,0.142861,1.41177,-12.9109,0.0622155,0.972463,0.0238905,-0.0593768,-0.224095,0.969641,3.52251e-06,-0.122269,-0.211772,2.10073,1.96096,1.62321,0.139773,0.47752,-0.391299,-0.197451,0.302981,-0.395966,-0.285631,0.244035,0.968543,0.00237366,0.0906979,0.231716,0.969612,-1.85786e-06,0.122326,0.211871,0.0958674,-0.0634992,0.08607,-0.0155265,-0.0666306,0.0570881,0.00228315,-0.0359704,0.0347098,-2.87374e-06,0.0131607,0.0227948,
10.0919,2.65391,-6.37322,0.138235,1.78807,-12.7874,0.0615611,0.972448,0.0112096,-0.0709273,-0.221786,0.970226,-5.71851e-07,-0.1211,-0.209753,2.10073,1.96086,1.62321,0.13987,0.47752,-0.31324,-0.22032,0.273104,-0.389206,-0.281288,0.240497,0.972457,-0.0113034,0.0708219,0.221774,0.970421,-1.19564e-06,0.120708,0.209076,0.0723786,-0.0508675,0.0875094,-0.0128773,-0.0659049,0.0564654,0.00750676,-0.0248436,0.0309485,6.10652e-07,0.0122854,0.0212795,
10.1291,3.07897,-6.26833,0.123545,2.13084,-12.7388,0.0610855,0.972913,0.00786912,-0.0790725,-0.217085,0.971194,-2.61073e-07,-0.119145,-0.206367,2.10073,1.96077,1.62321,0.139965,0.47752,-0.344736,-0.207536,0.255089,-0.380418,-0.275563,0.236355,0.973091,-0.00785522,0.0786369,0.216445,0.97131,3.24849e-07,0.11891,0.205956,0.058236,-0.0496072,0.0809319,-0.00886182,-0.064937,0.0557269,0.00690616,-0.0185763,0.0270032,3.38513e-07,0.0108193,0.0187401,
10.1692,3.17579,-5.91829,0.0890158,1.60775,-12.9223,0.0611344,0.973232,0.0171666,-0.0986906,-0.206847,0.972329,-4.70407e-07,-0.116808,-0.202315,2.10073,1.96069,1.62321,0.140039,0.47752,-0.404363,-0.233291,0.221323,-0.376502,-0.271443,0.23369,0.973472,-0.0159059,0.0955464,0.207293,0.972157,1.57321e-06,0.117164,0.202935,0.0328465,-0.0711325,0.0641141,-0.00548085,-0.064113,0.0551371,-0.00615308,-0.00785429,0.0212479,7.88764e-09,0.00906619,0.0157014,
10.2091,3.50691,-5.80002,0.0978839,1.80026,-12.9369,0.0606181,0.974136,0.0175205,-0.0864775,-0.208023,0.973123,9.50922e-08,-0.115143,-0.199434,2.10073,1.96065,1.62321,0.14008,0.47752,-0.381153,-0.233434,0.216143,-0.369951,-0.26672,0.230042,0.974051,-0.0174162,0.089387,0.207197,0.972982,2.44289e-06,0.115438,0.199948,0.0518189,-0.0655544,0.0663333,-0.00226098,-0.0633515,0.054449,-0.0029991,-0.0163739,0.0219557,6.14202e-08,0.00781718,0.0135404,
10.2092,3.08476,-5.95351,0.1279,1.80026,-12.9369,0.0606181,0.975341,0.0127206,-0.0667851,-0.209971,0.973123,9.50922e-08,-0.115143,-0.199434,2.10073,1.96065,1.62321,0.14008,0.47752,-0.30952,-0.21019,0.242075,-0.369951,-0.26672,0.230042,0.975399,-0.0134487,0.0694267,0.208796,0.972982,2.44289e-06,0.115438,0.199948,0.0810762,-0.0500584,0.0797857,-0.00226098,-0.0633515,0.054449,0.00576643,-0.028691,0.0224472,6.14202e-08,0.00781718,0.0135404,
10.2496,3.06746,-6.09793,0.108945,2.21078,-12.9125,0.0604287,0.976162,0.0227106,-0.0741883,-0.202701,0.973332,-4.21923e-07,-0.114703,-0.198668,2.10073,1.96062,1.62321,0.140108,0.47752,-0.298458,-0.206138,0.247535,-0.366814,-0.264898,0.228521,0.97557,-0.0126702,0.0662522,0.209075,0.973308,4.22096e-07,0.114753,0.198755,0.07399,-0.0680054,0.0689971,-0.00086811,-0.0631176,0.0542468,-0.00413778,-0.0264865,0.0187491,-2.24492e-07,0.00748734,0.0129659,
10.2709,3.08978,-6.12434,0.127012,1.91034,-12.9707,0.0601237,0.976705,0.00542672,-0.0671372,-0.203742,0.973936,5.5123e-07,-0.113413,-0.196433,2.10073,1.96061,1.62321,0.140121,0.47752,-0.323025,-0.237341,0.220892,-0.362646,-0.261134,0.225602,0.976375,-0.0226733,0.0736787,0.201864,0.974107,-5.10511e-07,0.113045,0.195796,0.0780026,-0.0398903,0.0801046,0.000939827,-0.0625827,0.0537519,0.00970574,-0.0268254,0.0166901,-9.27636e-07,0.00651934,0.0112897,
10.3367,3.92392,-6.33198,0.117798,2.39548,-12.9348,0.0588737,0.978323,0.0190214,-0.0583687,-0.197775,0.975506,1.89071e-06,-0.109987,-0.1905,2.10073,1.96058,1.62321,0.140147,0.47752,-0.304935,-0.176105,0.246682,-0.348566,-0.251789,0.218038,0.976932,-0.00537922,0.0666016,0.202826,0.975648,-1.90813e-06,0.109674,0.189956,0.0989455,-0.055193,0.0706696,0.00766638,-0.0608731,0.0522182,0.00178872,-0.036766,0.0144314,-1.84686e-06,0.00395005,0.00684036,
10.3883,4.23293,-6.62412,0.11462,2.13474,-13.1424,0.0584919,0.978797,0.0256601,-0.0571768,-0.195011,0.976753,7.03509e-07,-0.107185,-0.18565,2.10073,1.96056,1.62321,0.140169,0.47752,-0.264144,-0.210792,0.218219,-0.342224,-0.246377,0.21357,0.978613,-0.0189512,0.0576343,0.196558,0.976725,-7.03502e-07,0.107249,0.18576,0.104822,-0.0645926,0.0675177,0.0121796,-0.0598542,0.0513013,-0.00289673,-0.0394471,0.0134855,-4.9778e-07,0.00184874,0.00320247,
10.4252,4.19126,-6.60728,0.120548,1.84336,-13.107,0.0581117,0.979801,0.0236817,-0.0501246,-0.192137,0.977254,-1.29298e-07,-0.106036,-0.183658,2.10073,1.96054,1.62321,0.140191,0.47752,-0.256589,-0.232352,0.211873,-0.338245,-0.242718,0.210832,0.978869,-0.0256425,0.0569887,0.194704,0.977397,1.41364e-07,0.105707,0.183089,0.115606,-0.0584135,0.0694682,0.0137423,-0.0592632,0.0508132,-0.000127577,-0.0439926,0.0110362,-1.39062e-07,0.000987075,0.00170857,
10.4653,4.77319,-6.22921,0.0963594,1.75563,-13.1145,0.0574863,0.979811,0.026375,-0.0636324,-0.187683,0.977985,7.27701e-07,-0.104337,-0.180716,2.10073,1.96051,1.62321,0.140217,0.47752,-0.231323,-0.217898,0.214718,-0.332985,-0.238423,0.207197,0.98002,-0.0236212,0.0495381,0.191176,0.978112,-6.21015e-07,0.104039,0.1802,0.0949078,-0.067454,0.0584871,0.0165545,-0.0584579,0.0500555,-0.00624787,-0.0354534,0.00820136,-7.86522e-07,-0.000286988,-0.000497915,
10.5051,4.62677,-6.35927,0.116288,2.07293,-13.1531,0.0566668,0.97941,0.00804292,-0.0667706,-0.190349,0.978698,1.46362e-06,-0.102655,-0.1778,2.10073,1.96047,1.62321,0.140261,0.47752,-0.280178,-0.228053,0.184948,-0.325782,-0.234233,0.203261,0.980039,-0.0263296,0.0630311,0.186703,0.978851,-1.45799e-06,0.102289,0.177167,0.0838868,-0.0437249,0.0726759,0.019921,-0.0576621,0.0491911,0.00596078,-0.0283614,0.0071983,-1.56054e-06,-0.00154915,-0.00268479,
10.5453,5.30248,-6.31204,0.109786,1.87115,-13.2151,0.0566503,0.98063,0.0164735,-0.0596643,-0.185833,0.978785,9.98301e-07,-0.102447,-0.17744,2.10073,1.96043,1.62321,0.140303,0.47752,-0.27008,-0.189803,0.20787,-0.325782,-0.234233,0.203261,0.980601,-0.0155123,0.0601968,0.185894,0.978851,-1.45799e-06,0.102289,0.177167,0.0994378,-0.0519052,0.0660274,0.0199801,-0.0576616,0.0491363,0.00133892,-0.0357361,0.0051781,-1.22554e-06,-0.00170487,-0.00295473,
10.5852,5.5107,-6.68867,0.125479,2.34012,-13.2504,0.0560302,0.982065,0.0271781,-0.0331092,-0.18361,0.979411,5.73495e-07,-0.100939,-0.174831,2.10073,1.96038,1.62321,0.140349,0.47752,-0.2669,-0.192104,0.205662,-0.319963,-0.230891,0.199874,0.980701,-0.016458,0.0594752,0.185518,0.979398,-6.39306e-07,0.100969,0.174883,0.147474,-0.0550566,0.0671967,0.0232669,-0.0569382,0.0484109,0.000593123,-0.057212,0.0054095,-5.23334e-07,-0.0028358,-0.00491197,
10.6251,5.53511,-6.40153,0.111853,2.5312,-13.1987,0.0550861,0.980464,0.00314632,-0.071642,-0.183161,0.979778,-2.63322e-07,-0.100043,-0.17328,2.10073,1.96034,1.62321,0.14039,0.47752,-0.309993,-0.154108,0.22435,-0.314701,-0.227653,0.196281,0.980536,-0.00368429,0.0707376,0.183116,0.979936,3.01072e-07,0.0996563,0.17261,0.0767693,-0.0391296,0.0714352,0.0250439,-0.0563627,0.0476852,0.00693041,-0.0239465,0.00115828,2.44931e-07,-0.00350758,-0.00607519,
10.6651,5.92651,-6.26149,0.0970195,2.32551,-13.4015,0.0543181,0.981667,0.0155763,-0.067167,-0.177694,0.9805,-3.93392e-07,-0.0982607,-0.170191,2.10073,1.9603,1.62321,0.140431,0.47752,-0.313278,-0.152736,0.225091,-0.309802,-0.224374,0.192472,0.980483,-0.00314344,0.0715938,0.183078,0.980653,5.53441e-07,0.0978779,0.169528,0.0887126,-0.053956,0.0604246,0.0277671,-0.0557752,0.0468419,-0.00130359,-0.030574,-0.000944179,5.66221e-08,-0.0048442,-0.0083916,
10.7054,5.86028,-5.86375,0.113684,1.98706,-13.5262,0.0538621,0.981528,-0.000504957,-0.0645942,-0.180081,0.98123,-3.13948e-07,-0.0964209,-0.167004,2.10073,1.96026,1.62321,0.140473,0.47752,-0.289025,-0.135715,0.217045,-0.30514,-0.220763,0.189069,0.981629,-0.00110075,0.0646546,0.179511,0.981316,3.13102e-07,0.0962014,0.166623,0.0866167,-0.0291498,0.0710678,0.0304271,-0.0550974,0.0461504,0.0108639,-0.0280301,-0.00174373,-1.47635e-07,-0.00622409,-0.0107823,
10.7452,6.39159,-5.86481,0.109652,1.88409,-13.6475,0.0535332,0.982425,0.00548218,-0.0585616,-0.177147,0.981845,5.46283e-06,-0.0948445,-0.164273,2.10073,1.96021,1.62321,0.140519,0.47752,-0.288783,-0.13039,0.220161,-0.300507,-0.217304,0.186185,0.981582,0.000514681,0.0644544,0.179839,0.981977,-5.89284e-06,0.0945018,0.163679,0.0991153,-0.0345357,0.0664755,0.0329907,-0.0545355,0.0455823,0.00788732,-0.0339724,-0.00301714,-4.12488e-06,-0.00740794,-0.0128291,
10.7453,6.5729,-5.79903,0.127717,1.88409,-13.6475,0.0535332,0.983231,0.0083766,-0.0349058,-0.178796,0.981845,5.46283e-06,-0.0948445,-0.164273,2.10073,1.96021,1.62321,0.140519,0.47752,-0.263489,-0.143996,0.204978,-0.300507,-0.217304,0.186185,0.982482,-0.00547043,0.0584077,0.176884,0.981977,-5.89284e-06,0.0945018,0.163679,0.138726,-0.0263547,0.0706599,0.0329907,-0.0545355,0.0455823,0.0124477,-0.0512667,-0.00127396,-4.12488e-06,-0.00740794,-0.0128291,
10.7852,6.77286,-6.05606,0.131506,2.25545,-13.3678,0.0526765,0.983348,0.0046787,-0.0392391,-0.177384,0.9826,-1.78038e-06,-0.0928652,-0.160849,2.10073,1.96015,1.62321,0.140581,0.47752,-0.188099,-0.131618,0.225342,-0.292034,-0.211122,0.18167,0.983486,-0.0046736,0.0387959,0.176718,0.982838,-7.81652e-07,0.0922389,0.159754,0.131858,-0.0237244,0.0741984,0.0368942,-0.0531309,0.0446044,0.0136471,-0.04731,-0.00294258,1.52703e-06,-0.00889043,-0.0153984,
10.8282,6.92179,-6.439,0.121702,2.19452,-13.573,0.0527382,0.983919,0.00464576,-0.0475214,-0.172117,0.983053,5.04029e-07,-0.0916617,-0.158759,2.10073,1.96009,1.62321,0.140636,0.47752,-0.213164,-0.132938,0.217431,-0.28937,-0.209728,0.1805,0.983968,-0.00460606,0.0456458,0.172342,0.983052,-4.99721e-07,0.0916636,0.158763,0.118975,-0.0285773,0.0703717,0.0388948,-0.052869,0.0443283,0.010648,-0.041711,-0.00689375,-8.66903e-07,-0.00979379,-0.0169654,
10.8653,6.69249,-6.51506,0.113137,2.44567,-13.4694,0.0523297,0.985143,0.0202278,-0.0387784,-0.166071,0.983478,2.93075e-06,-0.0905137,-0.156775,2.10073,1.96004,1.62321,0.140686,0.47752,-0.218953,-0.13339,0.215873,-0.283855,-0.206658,0.178428,0.984026,-0.00461772,0.0472117,0.171586,0.983465,1.21328e-06,0.0905493,0.156839,0.138714,-0.0469605,0.0614733,0.0411733,-0.0521553,0.0438096,0.00117134,-0.0522333,-0.00884299,-1.94056e-06,-0.0106553,-0.0184534,
10.9052,6.9617,-6.40499,0.121996,2.63632,-13.3386,0.0520665,0.985204,0.00598047,-0.0361872,-0.167414,0.983761,1.95337e-06,-0.0897422,-0.155436,2.10073,1.95999,1.62321,0.140744,0.47752,-0.178931,-0.13128,0.203058,-0.279119,-0.203471,0.176327,0.985383,-0.00725977,0.0358882,0.166374,0.983885,-1.95408e-06,0.0894032,0.154849,0.137266,-0.024347,0.0674712,0.0427796,-0.0515626,0.0434498,0.0120295,-0.0502426,-0.0101344,-1.67218e-06,-0.0112338,-0.0194577,
